ID,age,income,hispanic,State
57979,88,77261,True,Texas
57980,74,295208,False,Idaho
57981,19,952079,False,New Hampshire
57982,54,898012,False,Rhode Island
57983,32,541437,False,Tennessee
57984,70,43164,True,Kentucky
57985,83,742493,False,Rhode Island
57986,98,73515,False,Massachusetts
57987,81,742502,True,South Carolina
57988,92,204145,True,Ohio
57989,61,524847,False,Hawaii
57990,81,376137,True,West Virginia
57991,79,947747,True,Pennsylvania
57992,35,117599,True,Mississippi
57993,23,299461,True,Massachusetts
57994,90,675147,False,Massachusetts
57995,71,341452,False,South Carolina
57996,32,593452,False,Ohio
57997,72,349416,True,Missouri
57998,73,80309,False,Indiana
57999,72,797031,True,Connecticut
58000,50,945984,False,South Dakota
58001,60,903201,True,West Virginia
58002,38,928257,False,Alaska
58003,94,419917,False,Indiana
58004,81,372175,False,Wyoming
58005,87,706195,True,Alabama
58006,19,106733,True,North Carolina
58007,45,534027,False,Arkansas
58008,52,554822,False,South Carolina
58009,68,939059,False,Arizona
58010,95,491851,False,Kentucky
58011,39,236240,True,Arizona
58012,83,525803,False,Iowa
58013,48,91563,False,New Jersey
58014,38,854452,True,Vermont
58015,81,672927,True,South Carolina
58016,70,995487,True,Illinois
58017,89,580218,True,Nebraska
58018,33,149977,False,Pennsylvania
58019,98,953884,False,Louisiana
58020,94,869605,False,Mississippi
58021,90,990695,False,Delaware
58022,48,852497,False,Maryland
58023,42,765148,False,Arizona
58024,36,5234,True,Arizona
58025,83,790684,False,Utah
58026,76,808143,False,Utah
58027,89,832242,False,Maine
58028,38,853535,False,Nevada
58029,57,458096,False,Colorado
58030,40,104751,True,Connecticut
58031,28,54380,True,Indiana
58032,70,953852,True,North Carolina
58033,88,341524,False,California
58034,57,970477,False,Arkansas
58035,90,503833,False,Georgia
58036,30,147650,True,New Mexico
58037,41,604498,True,Maryland
58038,32,437620,True,New Jersey
58039,81,362292,False,Colorado
58040,40,677352,True,Nevada
58041,75,725175,True,Nevada
58042,89,342115,True,Wisconsin
58043,46,745263,False,Maryland
58044,70,478192,True,North Carolina
58045,62,90727,False,Connecticut
58046,32,370731,False,Indiana
58047,46,290577,False,Minnesota
58048,90,450556,False,Utah
58049,94,543669,True,Indiana
58050,76,611203,True,Hawaii
58051,33,262479,False,Indiana
58052,73,225156,True,Iowa
58053,57,100852,True,Kansas
58054,61,536514,False,Delaware
58055,93,14992,True,Idaho
58056,98,296869,True,Nevada
58057,94,555035,False,Missouri
58058,70,455045,True,Hawaii
58059,60,205130,True,Nevada
58060,96,367643,True,Minnesota
58061,37,68136,True,Louisiana
58062,45,629374,True,Illinois
58063,83,509216,True,New Jersey
58064,22,1322,False,Oklahoma
58065,69,506196,True,Missouri
58066,49,950720,True,Connecticut
58067,85,189163,False,Delaware
58068,74,830636,False,Michigan
58069,39,434833,True,Nevada
58070,72,845071,False,Maine
58071,89,448683,True,Minnesota
58072,96,581979,True,Wisconsin
58073,37,963428,False,New Mexico
58074,89,636121,True,Iowa
58075,51,605349,True,California
58076,96,349428,False,Ohio
58077,29,941818,True,West Virginia
58078,72,54764,False,Louisiana
58079,94,192199,True,Hawaii
58080,71,525617,True,Virginia
58081,43,157301,False,Kentucky
58082,63,911154,False,Tennessee
58083,75,48997,True,Oregon
58084,90,422995,False,Georgia
58085,78,328868,False,Rhode Island
58086,30,254076,False,Kansas
58087,78,493223,True,South Dakota
58088,50,801749,True,Oklahoma
58089,61,716034,False,Mississippi
58090,39,987761,True,Washington
58091,38,804888,False,West Virginia
58092,63,172673,False,Wisconsin
58093,87,711204,True,Delaware
58094,62,58103,True,North Dakota
58095,43,898224,False,Oregon
58096,50,9626,False,Oklahoma
58097,51,611588,False,Wyoming
58098,66,541046,False,Texas
58099,92,757438,False,Pennsylvania
58100,45,232711,False,Idaho
58101,66,2774,False,New Jersey
58102,67,314796,False,Florida
58103,69,767219,True,New Hampshire
58104,18,362498,True,Virginia
58105,65,26684,False,Massachusetts
58106,71,732284,False,Maine
58107,54,442518,True,Maryland
58108,42,746589,False,North Dakota
58109,40,422798,False,Illinois
58110,32,543488,False,Arkansas
58111,39,49860,False,Nebraska
58112,21,899006,True,Michigan
58113,93,514825,True,Maine
58114,20,683631,True,Alaska
58115,24,523635,True,Wyoming
58116,91,569390,True,Alabama
58117,21,416594,True,Idaho
58118,91,447151,False,Connecticut
58119,78,106057,False,Montana
58120,33,94575,True,Michigan
58121,74,867021,True,Louisiana
58122,98,424478,False,Montana
58123,59,606277,False,Colorado
58124,42,125112,True,New Jersey
58125,89,669223,False,Tennessee
58126,83,170560,False,Florida
58127,54,738199,False,Hawaii
58128,18,314349,True,North Carolina
58129,39,691091,True,Connecticut
58130,76,392959,False,West Virginia
58131,48,512206,True,Iowa
58132,29,409536,False,West Virginia
58133,92,989752,False,Wisconsin
58134,43,628491,False,Georgia
58135,35,387390,True,Washington
58136,88,123774,False,Kansas
58137,94,321987,True,West Virginia
58138,71,161355,False,New York
58139,81,176391,False,Iowa
58140,26,359143,True,Connecticut
58141,18,955045,True,Rhode Island
58142,66,155940,False,Tennessee
58143,95,949996,True,Delaware
58144,22,662586,True,Virginia
58145,94,875405,True,Mississippi
58146,19,114108,True,Texas
58147,18,244325,False,Minnesota
58148,48,455960,False,Alaska
58149,22,294238,False,Nevada
58150,27,573811,False,Maryland
58151,70,755471,False,South Carolina
58152,46,661658,False,Missouri
58153,52,16160,False,Washington
58154,18,518232,False,Oklahoma
58155,99,264170,False,Pennsylvania
58156,51,552777,False,New York
58157,61,958720,False,Maryland
58158,53,854284,True,Pennsylvania
58159,40,580047,True,Arizona
58160,54,255668,False,Pennsylvania
58161,85,642365,False,Pennsylvania
58162,25,196739,True,Georgia
58163,40,330917,False,Alaska
58164,64,261091,False,Arkansas
58165,57,178838,True,Illinois
58166,50,656960,True,Idaho
58167,90,8052,True,Indiana
58168,46,759130,True,Texas
58169,88,660548,False,Maryland
58170,87,918216,True,Delaware
58171,26,734304,True,Missouri
58172,95,288482,False,Rhode Island
58173,35,88365,True,Arizona
58174,24,18935,True,Wyoming
58175,97,142533,False,Arkansas
58176,37,434603,True,Wisconsin
58177,90,165636,False,Nevada
58178,78,604658,False,Idaho
58179,82,843199,False,Colorado
58180,31,566602,True,Montana
58181,36,946794,True,Virginia
58182,98,183480,True,Alaska
58183,76,356730,True,South Carolina
58184,54,309542,True,South Dakota
58185,62,978796,False,Louisiana
58186,42,876399,False,West Virginia
58187,87,207921,False,Washington
58188,78,293495,False,Vermont
58189,61,876643,False,Iowa
58190,36,938413,True,New Jersey
58191,59,146241,True,Illinois
58192,84,541659,True,Florida
58193,79,615631,True,Kansas
58194,46,834858,True,Pennsylvania
58195,73,605903,False,Maryland
58196,75,422033,False,Vermont
58197,47,388766,True,Idaho
58198,54,795536,False,West Virginia
58199,54,527039,True,California
58200,73,887540,True,Maine
58201,25,9786,False,Missouri
58202,32,814945,False,New Jersey
58203,66,516002,True,West Virginia
58204,61,755344,True,Arkansas
58205,21,784302,False,Indiana
58206,47,547411,False,Massachusetts
58207,32,512901,True,Mississippi
58208,63,135778,True,Louisiana
58209,84,105557,False,New Jersey
58210,94,985089,True,Michigan
58211,44,486724,False,Hawaii
58212,32,827454,True,New Jersey
58213,61,192607,True,Oklahoma
58214,88,372344,True,Michigan
58215,98,527148,False,South Dakota
58216,24,246552,True,New Mexico
58217,87,827914,False,Indiana
58218,23,307024,False,Oregon
58219,62,485265,True,Alabama
58220,63,96275,True,Pennsylvania
58221,53,44541,False,New Hampshire
58222,19,777564,False,Indiana
58223,31,145622,False,Vermont
58224,20,573958,False,Arkansas
58225,47,536957,False,Pennsylvania
58226,19,650107,False,Washington
58227,21,58065,False,New Hampshire
58228,40,60319,False,Oklahoma
58229,79,605416,False,Connecticut
58230,96,766282,False,North Dakota
58231,91,366913,True,Hawaii
58232,67,736261,True,Ohio
58233,19,15659,False,Connecticut
58234,18,429340,False,Louisiana
58235,52,62708,True,Ohio
58236,53,552215,False,Missouri
58237,31,820883,False,Indiana
58238,46,430688,True,Montana
58239,26,16359,True,Colorado
58240,50,701254,False,Maine
58241,21,374204,True,Arizona
58242,62,956414,True,Maine
58243,41,436545,True,Oklahoma
58244,54,464572,True,Pennsylvania
58245,34,150097,True,Maryland
58246,24,589260,False,Montana
58247,91,934718,True,North Carolina
58248,98,667294,True,South Carolina
58249,54,9802,False,Oregon
58250,34,901292,False,Utah
58251,95,344207,False,Nevada
58252,85,220950,False,Colorado
58253,49,103046,True,Virginia
58254,95,844432,True,New Mexico
58255,79,763315,False,West Virginia
58256,21,879841,True,West Virginia
58257,21,893664,True,Indiana
58258,62,580195,False,Maine
58259,65,548723,True,Kentucky
58260,54,711453,True,South Dakota
58261,83,270659,True,Alabama
58262,35,152345,True,Montana
58263,81,476621,False,Indiana
58264,62,967435,False,North Dakota
58265,18,531099,True,Hawaii
58266,80,704939,False,Louisiana
58267,96,146726,False,Illinois
58268,18,506636,False,Connecticut
58269,99,688899,False,Maryland
58270,39,463665,True,Oklahoma
58271,27,863699,False,North Dakota
58272,40,714994,False,West Virginia
58273,49,766813,False,Nevada
58274,86,848585,True,Arkansas
58275,31,817024,False,North Dakota
58276,58,380554,False,Arizona
58277,56,267107,False,Alaska
58278,30,396712,False,Michigan
58279,28,982368,False,Oklahoma
58280,21,42650,False,Washington
58281,49,49871,True,Virginia
58282,82,95928,True,California
58283,81,721520,False,New Mexico
58284,62,328398,True,Kentucky
58285,40,396137,True,Rhode Island
58286,40,918592,True,North Carolina
58287,97,183717,True,Alaska
58288,21,14824,False,Minnesota
58289,41,683825,True,Indiana
58290,48,338762,False,New Hampshire
58291,23,302460,True,Indiana
58292,82,355372,True,Mississippi
58293,65,68417,True,Colorado
58294,54,518337,False,Florida
58295,66,29128,False,Montana
58296,44,340782,True,Maryland
58297,73,482455,True,Alaska
58298,70,959471,True,Massachusetts
58299,92,218845,True,Ohio
58300,87,18459,True,West Virginia
58301,33,974933,True,Ohio
58302,50,400600,True,Maryland
58303,76,228676,False,Delaware
58304,22,887025,True,Kentucky
58305,34,311644,False,Maine
58306,34,142201,False,Tennessee
58307,75,676863,True,Washington
58308,65,999405,True,Idaho
58309,86,670901,True,Pennsylvania
58310,23,125254,False,Arizona
58311,84,381311,False,Vermont
58312,27,32988,False,Connecticut
58313,31,210964,False,Georgia
58314,39,884133,False,Oregon
58315,84,651052,True,South Carolina
58316,72,441820,True,South Carolina
58317,68,268257,False,Illinois
58318,56,714374,False,North Dakota
58319,95,486415,True,Mississippi
58320,18,756264,False,South Dakota
58321,83,710724,False,New Hampshire
58322,37,80819,True,Massachusetts
58323,39,372344,True,Vermont
58324,87,644566,False,New Hampshire
58325,33,424715,True,Alaska
58326,61,495079,True,New Mexico
58327,63,687245,False,Maryland
58328,49,589606,False,Oregon
58329,29,611763,False,Massachusetts
58330,48,824819,False,Georgia
58331,95,549851,False,Missouri
58332,32,246608,False,Maine
58333,89,131683,True,Idaho
58334,96,662538,True,Iowa
58335,31,621085,True,Michigan
58336,58,548265,False,South Dakota
58337,45,480050,True,Washington
58338,76,653541,True,New Hampshire
58339,95,263689,True,North Carolina
58340,48,450522,False,Maine
58341,55,284284,True,Virginia
58342,96,464938,True,Florida
58343,57,626629,True,Texas
58344,18,935438,True,Vermont
58345,98,453059,False,South Carolina
58346,97,991979,False,Washington
58347,29,268803,True,New Jersey
58348,80,152032,False,South Carolina
58349,47,516644,False,Utah
58350,71,314142,True,Alabama
58351,49,793394,True,Arkansas
58352,88,242972,True,Rhode Island
58353,36,496556,True,Nevada
58354,73,565180,False,Florida
58355,75,669155,True,New Jersey
58356,86,396432,True,Delaware
58357,75,86402,True,New York
58358,87,829400,False,South Dakota
58359,78,902807,True,Kansas
58360,37,491558,False,Oklahoma
58361,92,626969,True,Arizona
58362,30,13058,False,Louisiana
58363,33,622617,False,North Carolina
58364,34,25263,True,North Carolina
58365,24,432413,True,Maryland
58366,87,868713,False,Illinois
58367,79,330183,True,Maryland
58368,38,148780,True,Utah
58369,42,222257,True,Utah
58370,93,445743,True,New Jersey
58371,22,607787,False,Washington
58372,44,759964,True,South Carolina
58373,89,323349,False,Mississippi
58374,25,594531,False,Oregon
58375,56,76024,True,Nebraska
58376,86,249311,True,Connecticut
58377,49,300169,False,Ohio
58378,38,831091,False,Tennessee
58379,39,711106,True,Washington
58380,64,936216,True,North Carolina
58381,88,464563,True,Hawaii
58382,21,432122,True,South Carolina
58383,32,735174,True,Alaska
58384,94,349855,False,Mississippi
58385,23,262408,True,Connecticut
58386,24,494823,False,Connecticut
58387,39,467962,False,Illinois
58388,90,810187,True,Georgia
58389,18,527088,False,New Hampshire
58390,45,610629,True,Massachusetts
58391,33,974305,False,Wisconsin
58392,25,216968,False,Nevada
58393,88,903748,False,Maine
58394,26,54866,True,New Hampshire
58395,99,874506,True,Idaho
58396,91,727202,False,New Hampshire
58397,39,206875,False,Vermont
58398,49,478258,True,New Mexico
58399,40,876799,True,Missouri
58400,74,953642,False,Oregon
58401,80,631854,False,Ohio
58402,70,169985,False,Massachusetts
58403,68,598689,True,Florida
58404,95,411702,False,Florida
58405,30,437699,True,Oklahoma
58406,48,304632,False,Illinois
58407,53,709731,True,Washington
58408,36,810778,True,Oregon
58409,94,629695,True,Virginia
58410,34,849214,False,Arkansas
58411,81,901896,False,Louisiana
58412,26,7077,True,Alaska
58413,84,372021,True,Virginia
58414,75,55976,True,New Mexico
58415,26,139086,False,Hawaii
58416,29,203580,False,Mississippi
58417,94,326916,True,Maine
58418,66,807980,True,Iowa
58419,76,162126,False,Florida
58420,60,735547,True,Indiana
58421,33,174522,True,Alaska
58422,88,416101,False,Alabama
58423,96,359108,True,North Dakota
58424,42,790341,True,Idaho
58425,32,984641,False,Maryland
58426,56,207690,False,Rhode Island
58427,27,657421,False,Georgia
58428,95,204400,False,New Hampshire
58429,88,119185,False,Ohio
58430,82,873400,False,Wisconsin
58431,98,656363,True,Washington
58432,71,191273,True,Hawaii
58433,35,533953,False,Georgia
58434,89,498263,True,North Carolina
58435,92,413126,True,Kansas
58436,89,804260,False,Texas
58437,52,777110,False,Kansas
58438,22,992574,False,Maine
58439,21,349599,True,Mississippi
58440,88,29183,False,Hawaii
58441,72,614975,True,Vermont
58442,93,407936,True,New Hampshire
58443,31,756948,True,New Hampshire
58444,29,749603,True,Wyoming
58445,77,598754,True,Oklahoma
58446,98,808738,True,Utah
58447,79,984163,True,Georgia
58448,75,132187,False,Oklahoma
58449,23,810239,True,Arizona
58450,56,514927,True,Rhode Island
58451,40,840467,True,Iowa
58452,95,410825,False,Iowa
58453,76,616987,True,Virginia
58454,35,463550,True,Alaska
58455,78,115762,False,Hawaii
58456,92,972763,False,Connecticut
58457,69,171155,False,Delaware
58458,35,373894,False,Utah
58459,80,806499,False,California
58460,82,582540,True,Delaware
58461,85,207852,True,Arkansas
58462,21,872077,False,West Virginia
58463,89,679384,False,Pennsylvania
58464,87,907016,True,Maine
58465,32,980486,False,Maryland
58466,26,837498,True,Pennsylvania
58467,92,877526,True,Vermont
58468,88,789597,False,California
58469,86,328687,True,South Carolina
58470,31,575746,True,Texas
58471,59,701062,True,Georgia
58472,87,348824,False,Alaska
58473,76,295466,False,Mississippi
58474,93,504955,True,North Carolina
58475,29,469961,True,Wyoming
58476,48,262849,False,Arkansas
58477,68,364331,True,Georgia
58478,83,393466,False,West Virginia
58479,98,907948,False,Vermont
58480,49,536257,False,Idaho
58481,60,642543,True,Idaho
58482,85,251250,True,Delaware
58483,25,132505,False,New Jersey
58484,50,830560,False,Washington
58485,96,371170,True,New York
58486,86,843203,True,Maine
58487,30,363911,False,Rhode Island
58488,37,829226,True,Montana
58489,98,612198,True,Kentucky
58490,64,177095,False,New Hampshire
58491,28,179965,False,South Dakota
58492,85,452083,False,California
58493,61,27151,False,Rhode Island
58494,68,143,False,South Dakota
58495,65,382266,True,New Mexico
58496,52,228632,True,Arizona
58497,61,969657,True,Louisiana
58498,32,646709,True,Louisiana
58499,26,554082,False,Colorado
58500,52,398200,True,New Jersey
58501,31,670387,False,Utah
58502,49,586912,False,North Carolina
58503,90,979799,True,Kansas
58504,80,803926,True,Oklahoma
58505,24,157569,False,Alaska
58506,78,413051,True,Oklahoma
58507,46,665299,False,North Dakota
58508,70,76666,True,Kansas
58509,91,715890,True,Texas
58510,79,887395,False,Massachusetts
58511,98,728873,False,Utah
58512,58,490823,True,Maine
58513,68,465886,True,Arizona
58514,40,635691,True,Texas
58515,75,601622,True,South Carolina
58516,74,919734,False,Mississippi
58517,77,965797,True,Oregon
58518,59,184595,True,Kansas
58519,40,179648,False,Rhode Island
58520,59,774641,False,Alabama
58521,71,596759,False,Wyoming
58522,59,990627,True,Virginia
58523,80,547856,True,California
58524,20,165283,False,North Dakota
58525,49,100321,True,Georgia
58526,34,972377,True,Indiana
58527,43,376601,False,Arkansas
58528,80,944737,False,Hawaii
58529,35,995728,True,Arkansas
58530,56,172528,False,Kentucky
58531,22,35510,False,Massachusetts
58532,28,6335,False,Missouri
58533,93,800224,False,Vermont
58534,42,854506,False,South Dakota
58535,83,18733,True,Minnesota
58536,18,822127,False,Mississippi
58537,43,139181,False,Connecticut
58538,25,174447,True,Utah
58539,83,735045,True,Wyoming
58540,74,838124,False,Maine
58541,35,878191,True,Ohio
58542,43,835683,True,New Hampshire
58543,45,396892,False,New Mexico
58544,43,171341,True,Washington
58545,62,474136,True,North Carolina
58546,24,131018,True,Texas
58547,34,415758,False,Idaho
58548,48,499187,False,Ohio
58549,76,547646,True,Minnesota
58550,71,520214,True,Florida
58551,60,565358,False,New Jersey
58552,90,143590,True,Tennessee
58553,18,248123,True,Utah
58554,33,319420,True,Arkansas
58555,88,431741,False,Nevada
58556,36,51287,False,Nebraska
58557,51,328268,True,Maryland
58558,38,608390,False,Connecticut
58559,98,183546,False,Wisconsin
58560,53,317842,True,North Dakota
58561,60,977845,False,Minnesota
58562,90,779324,True,Illinois
58563,44,836567,False,Utah
58564,80,595928,False,Florida
58565,65,867345,False,Michigan
58566,51,127719,True,Illinois
58567,72,588985,True,Rhode Island
58568,88,716755,True,Michigan
58569,65,703242,False,Virginia
58570,57,857716,True,Tennessee
58571,63,344460,True,Vermont
58572,46,366324,True,Illinois
58573,95,995399,True,Idaho
58574,20,300268,True,Illinois
58575,67,173048,False,Iowa
58576,62,775669,True,West Virginia
58577,33,716655,False,Oregon
58578,35,989471,False,Kentucky
58579,93,662225,False,North Dakota
58580,73,957072,False,Iowa
58581,44,851930,True,Alaska
58582,82,88031,True,Arizona
58583,21,989496,False,Maine
58584,50,656734,False,Maryland
58585,83,850093,True,Tennessee
58586,77,217547,False,Massachusetts
58587,18,212208,False,New Hampshire
58588,42,595361,True,Colorado
58589,28,162918,True,New Jersey
58590,76,680561,True,Arkansas
58591,34,367430,False,Washington
58592,45,671737,False,Virginia
58593,65,229167,True,Nebraska
58594,77,416952,True,Missouri
58595,74,105039,False,Idaho
58596,54,151946,True,New Mexico
58597,40,1879,False,Washington
58598,73,387524,True,Minnesota
58599,20,133787,True,Pennsylvania
58600,35,941693,True,Delaware
58601,90,386118,False,North Dakota
58602,45,888310,False,South Carolina
58603,66,875097,False,West Virginia
58604,86,247324,True,Oregon
58605,49,553506,True,Delaware
58606,57,94006,True,Kansas
58607,31,131473,True,Montana
58608,98,217417,False,Texas
58609,58,508249,False,Oregon
58610,48,913332,True,Illinois
58611,24,476342,False,Mississippi
58612,49,446197,True,Louisiana
58613,57,383434,False,Colorado
58614,99,272344,True,Louisiana
58615,84,592057,True,Utah
58616,25,329099,False,New Hampshire
58617,98,265496,True,Delaware
58618,64,599943,False,Florida
58619,54,564471,True,Rhode Island
58620,54,773056,True,Kentucky
58621,86,9787,True,West Virginia
58622,38,230446,True,Washington
58623,71,893017,False,Maryland
58624,19,904182,True,Texas
58625,79,273449,True,Missouri
58626,44,966977,False,Alabama
58627,75,494101,True,Indiana
58628,19,844183,False,Connecticut
58629,81,170953,False,Arkansas
58630,35,120163,False,Texas
58631,60,898322,False,South Dakota
58632,46,905461,True,Georgia
58633,40,506366,True,Wyoming
58634,96,701428,True,Alabama
58635,82,235689,True,Texas
58636,19,325787,False,Mississippi
58637,63,214572,True,Alaska
58638,61,208506,True,Tennessee
58639,30,63729,True,Indiana
58640,42,552824,False,Louisiana
58641,21,680412,True,Wisconsin
58642,66,165662,False,North Dakota
58643,81,495173,True,Ohio
58644,36,368116,False,Kansas
58645,74,859587,True,Minnesota
58646,92,609809,False,North Dakota
58647,97,623258,False,Oklahoma
58648,26,968677,True,Washington
58649,76,102077,True,Delaware
58650,32,699294,False,Illinois
58651,28,921075,True,Oregon
58652,92,556916,True,Louisiana
58653,44,412640,True,Indiana
58654,53,390104,False,Indiana
58655,73,91031,True,Ohio
58656,29,190906,True,Mississippi
58657,93,61791,True,Missouri
58658,71,409955,True,North Carolina
58659,70,733130,False,North Carolina
58660,61,960146,True,Vermont
58661,35,242341,False,New Jersey
58662,36,138554,False,Maine
58663,35,289676,True,Arkansas
58664,31,257867,False,Massachusetts
58665,95,268550,False,Alaska
58666,41,294381,True,Nevada
58667,50,745130,False,South Carolina
58668,49,902310,True,South Carolina
58669,95,125023,True,Oklahoma
58670,69,285839,True,Louisiana
58671,39,951978,False,New Hampshire
58672,80,935903,True,New Hampshire
58673,58,59735,False,Arizona
58674,86,301205,False,Nevada
58675,27,657636,True,New York
58676,45,99088,True,Maine
58677,50,933914,False,Connecticut
58678,59,346933,False,South Dakota
58679,74,341011,False,Delaware
58680,49,770527,True,Florida
58681,92,421105,True,Delaware
58682,88,623287,False,Tennessee
58683,99,837834,False,Ohio
58684,99,87209,False,Wyoming
58685,19,595400,False,Nebraska
58686,83,794275,True,California
58687,78,380198,True,New York
58688,76,792552,False,Delaware
58689,59,831639,True,Nevada
58690,90,603836,False,Maryland
58691,22,502282,True,South Dakota
58692,63,356266,False,West Virginia
58693,91,426387,True,Louisiana
58694,84,331591,False,Minnesota
58695,62,71828,False,New York
58696,22,383295,False,Utah
58697,43,447675,False,Wyoming
58698,60,525297,True,Vermont
58699,30,187434,False,Iowa
58700,80,209403,False,Illinois
58701,76,964893,True,Iowa
58702,57,734222,True,Wyoming
58703,31,451683,True,Mississippi
58704,19,967391,False,South Dakota
58705,65,832325,True,Missouri
58706,91,505094,True,New Hampshire
58707,30,896941,False,Tennessee
58708,64,372385,False,Delaware
58709,58,206057,False,Arkansas
58710,82,639894,False,Idaho
58711,93,289626,True,North Dakota
58712,30,462159,False,Wyoming
58713,55,99875,True,Hawaii
58714,88,470219,False,Utah
58715,89,225589,True,Montana
58716,25,911811,False,Louisiana
58717,25,35105,False,Mississippi
58718,34,639103,False,Hawaii
58719,26,779574,True,West Virginia
58720,59,28805,True,New Jersey
58721,58,467364,True,Florida
58722,71,440128,False,Rhode Island
58723,76,560065,True,Michigan
58724,59,144861,False,Rhode Island
58725,73,201769,True,Missouri
58726,29,592480,False,Nebraska
58727,35,780175,True,North Dakota
58728,40,882333,True,Alaska
58729,18,448145,False,Tennessee
58730,79,147727,True,Colorado
58731,63,304539,True,Tennessee
58732,52,326616,True,Ohio
58733,41,192419,False,Maine
58734,22,100629,False,Nevada
58735,57,334105,False,Alabama
58736,68,408418,False,Nebraska
58737,88,369641,True,Oregon
58738,22,868279,False,Georgia
58739,23,328405,False,Nebraska
58740,59,340869,True,Oklahoma
58741,46,857753,False,Arkansas
58742,96,390972,True,Nevada
58743,91,183688,True,Indiana
58744,91,262554,False,California
58745,63,254645,True,Oregon
58746,81,376836,False,Indiana
58747,95,393339,False,Kentucky
58748,61,716610,False,California
58749,94,359732,False,Maryland
58750,69,663978,True,Florida
58751,65,647089,True,Alabama
58752,78,829537,True,Mississippi
58753,42,422137,True,Virginia
58754,64,341495,True,Ohio
58755,96,360300,True,Idaho
58756,30,66354,True,Kansas
58757,82,986439,False,Michigan
58758,78,261815,True,Oklahoma
58759,48,307305,True,Minnesota
58760,35,27775,False,Missouri
58761,80,442951,False,Missouri
58762,54,153977,False,Montana
58763,38,557210,False,Arizona
58764,61,315674,False,Wisconsin
58765,40,975994,True,Texas
58766,46,91565,False,Oregon
58767,92,379538,True,Virginia
58768,88,986960,True,Hawaii
58769,73,25509,False,South Carolina
58770,70,258927,True,Tennessee
58771,51,888741,True,Wyoming
58772,55,253752,False,Oregon
58773,98,964843,True,Virginia
58774,94,938464,False,South Dakota
58775,48,381060,False,North Dakota
58776,41,327524,True,Virginia
58777,84,880977,True,New York
58778,60,619522,False,Rhode Island
58779,37,463416,False,New Mexico
58780,83,889135,False,Colorado
58781,18,811907,True,Oklahoma
58782,29,508207,True,Kentucky
58783,39,132375,False,Arizona
58784,22,676798,False,North Dakota
58785,30,35628,True,Idaho
58786,72,870106,False,New Hampshire
58787,25,833973,False,Florida
58788,66,310256,True,New York
58789,83,559283,True,Florida
58790,22,831452,False,Iowa
58791,90,857707,False,Illinois
58792,41,604526,False,Michigan
58793,27,270265,True,Maryland
58794,60,15321,False,Minnesota
58795,39,907739,False,Maine
58796,59,519507,False,Massachusetts
58797,39,840228,False,New York
58798,69,875919,False,Delaware
58799,92,74130,False,Mississippi
58800,69,165131,True,New York
58801,89,446917,True,Delaware
58802,18,111371,False,Maryland
58803,64,913161,False,California
58804,20,820909,True,New Hampshire
58805,76,293710,False,New Mexico
58806,29,476195,True,Virginia
58807,38,972633,False,New Mexico
58808,45,184080,True,Missouri
58809,86,310115,True,Oregon
58810,31,819449,True,California
58811,89,691777,True,South Carolina
58812,73,872299,True,Arkansas
58813,40,313505,False,Delaware
58814,21,620538,True,Illinois
58815,59,114039,True,Connecticut
58816,39,526462,False,Illinois
58817,50,104232,True,South Carolina
58818,49,741418,False,Oklahoma
58819,47,973288,False,New Mexico
58820,63,225016,True,New Hampshire
58821,73,756898,False,Rhode Island
58822,25,176276,True,Utah
58823,96,44172,False,Oregon
58824,79,898296,False,Pennsylvania
58825,38,532246,False,Idaho
58826,63,578634,False,Georgia
58827,26,191555,True,North Dakota
58828,21,914972,True,Iowa
58829,62,694261,False,Wisconsin
58830,47,427278,True,Washington
58831,21,97413,False,Pennsylvania
58832,34,155104,False,New Mexico
58833,25,237402,True,Connecticut
58834,93,3072,True,Arkansas
58835,22,628533,True,Nevada
58836,34,986588,True,Connecticut
58837,35,257407,False,Oregon
58838,61,379776,False,Mississippi
58839,37,82994,True,Florida
58840,84,364139,True,Massachusetts
58841,21,519222,False,Mississippi
58842,76,809606,False,Michigan
58843,89,266878,True,Kentucky
58844,60,386622,False,North Dakota
58845,93,729157,True,Massachusetts
58846,71,96133,False,South Carolina
58847,38,378466,False,Nebraska
58848,57,355356,False,New Jersey
58849,41,957468,False,South Dakota
58850,18,373928,True,Vermont
58851,90,965264,True,Arizona
58852,93,250026,False,Alaska
58853,22,458878,False,Arkansas
58854,37,398253,False,Massachusetts
58855,66,274632,False,Delaware
58856,20,536564,True,Georgia
58857,98,767883,False,Michigan
58858,61,348202,True,Michigan
58859,51,731184,True,New Jersey
58860,93,655648,False,Rhode Island
58861,24,928897,True,Connecticut
58862,84,201436,True,Oklahoma
58863,71,915866,False,Kentucky
58864,85,979880,True,Pennsylvania
58865,92,655702,False,California
58866,84,742496,False,South Carolina
58867,50,993101,True,Wisconsin
58868,46,620545,False,Hawaii
58869,58,542449,False,Arkansas
58870,80,32918,False,Louisiana
58871,43,551427,False,West Virginia
58872,39,327366,False,Indiana
58873,47,701923,True,Arizona
58874,48,625807,True,Delaware
58875,67,70220,False,Nebraska
58876,61,953102,False,Connecticut
58877,90,143805,True,Iowa
58878,76,276918,True,Alabama
58879,95,504497,False,Virginia
58880,86,721356,False,North Dakota
58881,40,243299,False,Colorado
58882,87,763067,False,Alabama
58883,46,928631,True,New Jersey
58884,51,885110,True,New Hampshire
